COUNTYFP,NAME,LSAD,ALAND,AWATER,geometry,index_right,species,countryCode,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,month,year,population,temperature,precipitation,Alameda,Fresno,Imperial,Kern,Los Angeles,Orange,Riverside,San Bernardino,San Diego,Tulare,Ventura
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",18002,Aedes aegypti,US,,California,1.0,33.877477,-118.28747,10.0,2020,10013543.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",1476,Aedes aegypti,US,,California,1.0,34.017535,-118.288519,7.0,2022,9792167.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",1762,Aedes aegypti,US,,California,1.0,34.018495,-118.296276,7.0,2022,9792167.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",1602,Aedes aegypti,US,,California,1.0,34.018504,-118.296275,7.0,2022,9792167.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",18113,Aedes aegypti,US,,California,1.0,34.018506,-118.296303,7.0,2020,10013543.0,67.7,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",2330,Aedes aegypti,US,,California,1.0,34.018535,-118.296274,2.0,2022,9792167.0,59.9,0.04,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",18018,Aedes aegypti,US,,California,1.0,34.020442,-118.231573,10.0,2020,10013543.0,69.6,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",3267,Aedes aegypti,US,,California,1.0,34.024523,-118.426065,11.0,2021,9905214.0,63.7,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",221,Aedes aegypti,US,,California,1.0,33.866824,-118.068639,11.0,2022,9792167.0,60.1,1.77,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",2532,Aedes aegypti,US,,California,1.0,33.88585,-118.095536,12.0,2021,9905214.0,55.3,8.24,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",19311,Aedes aegypti,US,,California,1.0,33.908769,-118.018149,4.0,2020,10013543.0,62.9,2.68,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",18106,Aedes aegypti,US,,California,1.0,33.934005,-118.148475,7.0,2020,10013543.0,67.7,0.00,0,0,0,0,1,0,0,0,0,0,0
037,Los Angeles,06,10510671776,1794675167,"MULTIPOLYGON (((-118.593969 33.467197999999996, -118.484785 33.487483, -118.370323 33.409285, -118.286261 33.351462999999995, -118.325244 33.299075, -118.374768 33.320065, -118.465368 33.326056, -118.482609 33.369914, -118.563442 33.434381, -118.593969 33.467197999999996)), ((-118.594033 33.035951, -118.540069 32.980933, -118.446771 32.895424, -118.353504 32.821962, -118.425634 32.800595, -118.487908 32.84459, -118.581513 32.931672, -118.641578 33.017129, -118.594033 33.035951)), ((-118.940801 34.074967, -118.856473 34.126765, -118.788889 34.168214, -118.723374 34.167860999999995, -118.693834 34.168557, -118.667944 34.199166, -118.667708 34.236692, -118.633461 34.269521999999995, -118.652285 34.323392, -118.738618 34.498968999999995, -118.88136399999999 34.790628999999996, -118.894634 34.817972, -118.326281 34.819725999999996, -117.774368 34.823301, -117.667292 34.822525999999996, -117.655235 34.397222, -117.646374 34.28917, -117.677405 34.166103, -117.693545 34.121627, -117.70429 34.095054999999995, -117.711067 34.079536, -117.744342 34.019852, -117.767752 34.019428999999995, -117.802539 33.975550999999996, -117.783287 33.946411, -117.919725 33.947668, -117.966691 33.946058, -117.976593 33.902809999999995, -118.02871400000001 33.866242, -118.058655 33.846126999999996, -118.063268 33.824107, -118.093099 33.786152, -118.11507672288201 33.743803322895, -118.132698 33.753217, -118.1837 33.736118, -118.23192618587301 33.715295467827495, -118.258687 33.703741, -118.317205 33.712818, -118.333295892977 33.7211848352577, -118.354705 33.732317, -118.39660599999999 33.735917, -118.42840699999999 33.774715, -118.394307 33.804314999999995, -118.412708 33.883913, -118.460611 33.969111, -118.519514 34.027509, -118.603572 34.039048, -118.679366 34.033255, -118.744952 34.032103, -118.805114 34.001239, -118.854653 34.034214999999996, -118.94447951145901 34.046738953351, -118.940801 34.074967)))",3281,Aedes aegypti,US,,California,1.0,33.94143,-118.15029,9.0,2021,9905214.0,68.4,0.00,0,0,0,0,1,0,0,0,0,0,0
